# Dirsearch started Mon Aug  8 14:53:20 2022 as: dirsearch.py -u https://www.baidu.com

301   232B   https://www.baidu.com:443/js    -> REDIRECTS TO: http://www.baidu.com/js/
302   231B   https://www.baidu.com:443/.htaccess-dev    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.ht_wsr.txt    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess.bak1    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess-local    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.hta    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess.inc    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess-marco    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess.old    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess.sample    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess.orig    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess.save    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess.txt    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess_extra    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess/    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess_orig    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess~    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess_sc    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htgroup    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccessBAK    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccessOLD2    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htpasswd.inc    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htpasswds    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccessOLD    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htpasswd/    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htpasswd_test    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htusers    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.httr-oauth    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess.bak    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htaccess.BAK    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.html    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htm    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htpasswd-old    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htpasswd    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
302   231B   https://www.baidu.com:443/.htpasswd.bak    -> REDIRECTS TO: http://www.baidu.com/forbiddenip/forbidden.html
301   234B   https://www.baidu.com:443/2002    -> REDIRECTS TO: http://www.baidu.com/2002/
301   234B   https://www.baidu.com:443/2004    -> REDIRECTS TO: http://www.baidu.com/2004/
301   234B   https://www.baidu.com:443/2005    -> REDIRECTS TO: http://www.baidu.com/2005/
301   234B   https://www.baidu.com:443/2007    -> REDIRECTS TO: http://www.baidu.com/2007/
301   234B   https://www.baidu.com:443/2006    -> REDIRECTS TO: http://www.baidu.com/2006/
301   234B   https://www.baidu.com:443/2008    -> REDIRECTS TO: http://www.baidu.com/2008/
301   234B   https://www.baidu.com:443/2009    -> REDIRECTS TO: http://www.baidu.com/2009/
